clutch_code,egg_mean_blinded,egg_mean_round_three,mean_area_laura_method,,
1216,0.089119263,0.05341007,1.91E-01,,
1554,0.076900981,0.047054132,0.189204496,,
2046,0.108549885,0.064187532,0.215915307,,
2598,0.082829169,0.050123098,0.192460196,,
2613,0.106159863,0.063964177,0.222990285,"don’t use for repeatability, measured in wrong order",
2841,0.095986709,0.057266387,0.206191755,,
3462,0.102332255,0.058643389,,can't measure using laura's method because photographed on white background,
3510,0.105399631,0.061295953,,can't measure using laura's method because photographed on white background,
3566,0.118432837,7.01E-02,2.36E-01,,
3756,0.098231377,0.061100171,,this image has too much rubbish in it to measure laura's way,
3887,0.084823235,0.050217825,0.190188025,,
3979,,0.060351297,0.213652496,,
3985,,0.054239222,,"photographed on white background. Don’t use for repeatability, measured in wrong order",
4003,0.094055565,5.83E-02,,can't measure using laura's method because photographed on white background,
4206,0.098711923,0.059549501,0.212163847,,
4370,0.091831188,0.057153158,0.198898753,,
4936,0.070784162,0.04255572,0.16417072,,
4994,0.09582155,0.056882857,0.200639232,,
5088,0.096132415,0.057255647,0.211159572,,
5236,0.117748372,0.060793011,0.20787189,,
5468,0.088995806,0.061373128,0.196440367,,
5760,0.102875286,0.06255607,0.209421697,,
6106,0.094587741,5.58E-02,1.95E-01,,
7169,0.09461,0.052966345,0.202318287,,
7215,0.09756,0.056500257,0.199209738,,
7745,0.092214841,0.055532357,0.20845642,,
8066,0.11302,6.67E-02,2.30E-01,,
8788,9.06E-02,0.054278764,0.197532892,,
8988,0.09332,5.69E-02,1.98E-01,,
9156,1.07E-01,6.24E-02,2.19E-01,,
9357,8.59E-02,5.12E-02,1.92E-01,,
9717,0.090906987,0.053517202,,can't measure using laura's method because photographed on white background,
9779,,0.049633836,0.187852651,,
3906,,0.062657255,0.224948459,,
1293,,0.05136921,0.190826278,,
9468,,0.05055001,0.190030068,,
1040,,4.99E-02,1.94E-01,,
9507,,0.05112996,0.192532281,,
8390,,0.060008389,0.203361673,,
7671,,0.072492037,0.242194946,,
8283,,6.47E-02,2.10E-01,,
3503,,0.048998627,0.187698591,,
7741,,0.057475365,0.207138717,,
9943,,0.059459895,0.217643125,,
9565,,,,0.062215091,"don’t use for repeatability, also this is one of Sienna's females"
7128,,0.064607848,0.221865833,,
5611,,0.055358751,0.201139682,,
3116,,0.054011088,0.193965393,,
7133,,0.052299649,0.205861929,,
1754,,0.052846617,0.192383294,,
7552,,,0.209838923,,
6427,,5.38E-02,2.01E-01,,
8126,,,,,
4357,,,0.22046901,,
4979,,,0.200233639,,
4229,,,0.203376552,,
6602,,,0.180166204,,
5575,,,0.189359968,,
4782,,0.070488789,2.37E-01,,
8830,,0.066135432,0.228622016,,
6966,,,,no eggs,
8815,,,,no eggs,
2385,,,,no image,
5705,,,,not counted yet,
3377,,,1.99E-01,,
5043,,,0.198101901,,
1685,,,0.196175875,,
7077,,,0.208729973,,
6026,,,0.222045473,,
7386,,,0.196614997,,
8280,,,0.19023394,,
5714,,,0.200236618,,
1150,,,0.196852044,,
7809,,,0.208509502,,
9173,,,0.202709504,,
7910,,,0.201584179,,
3207,,,0.206109438,,
2028,,,0.200495395,,
9517,,,0.192664484,,
8447,,,0.204009595,,
8734,,,0.204068244,,
9010,,,0.219542913,,
2955,,,0.195136841,,
9171,,,0.20957069,,
6357,,,,no image,
6883,,,0.21455994,,
5092,,,,no image,
1984,,,0.206690127,,
7182,,,0.19824422,,
1985,,,0.184478761,,
5232,,,0.205789569,,
2583,,,0.219358352,,
5684,,,0.193762694,,
8863,,,0.180051598,,
5775,,,0.207992639,,
7643,,,0.213145135,,
9912,,,0.196969057,,
9535,,,0.206164829,,
8477,,,0.18386937,,
3506,,,0.201943256,,
1194,,,0.226766683,,
4123,,,,no image,
7677,,,,no image,
5649,,,0.210882325,,
3131,,,0.219358352,,
4463,,,0.180404189,,
4948,,,0.208512083,,
8756,,,0.196509049,,
3757,,,0.222564394,,
4832,,,0.194314459,,
1711,,,0.212186268,,
6369,,,0.237945933,,
4500,,,0.227431352,,
4068,,,1.99E-01,only one egg in this image,
9719,,,0.191640832,,
5054,,,0.21659667,,
1472,,,,no image,
7097,,,0.212028595,,
2148,,,0.22682027,,
3036,,,0.212795656,,
3312,,,0.231991851,,
8740,,,0.19813812,,
9649,,,0.20398501,,
2077,,,0.196919026,,
6014,,,0.193679513,,
6657,,,0.188948794,,
7378,,,0.232300553,,
2312,,,,no image,
1184,,,0.209348151,,
8932,,,0.194082748,,
1412,,,0.201222647,,
5722,,,0.205508273,,
2332,,,0.206651033,,
5874,,,0.210115947,,
1563,,,0.222681267,,
4798,,,0.219702033,,
5255,,,0.196236908,,
4580,,,0.212347022,,
4128,,,0.191861586,,
7600,,,0.210147402,,
5712,,,0.193466566,,
9548,,,0.195235512,,
1278,,,0.193724226,,
5365,,,0.211460994,,
7789,,,0.236137116,,
7490,,,0.204736419,,
4200,,,0.223321968,,
3265,,,0.204327653,,
1617,,,,no image,
2904,,,,no image,
,,,,idk why there is a gap here,
9528,,,2.19E-01,5 eggs in this image,
1538,,,0.213625406,9 eggs in this image,
4624,,,0.203538993,,
7867,,,0.22083909,,
4461,,,0.208319457,,
6617,,,,,
7814,,,,,
8004,,,,,
7800,,,,,
4007,,,,,
7803,,,,,
3210,,,,,
3285,,,,,
6792,,,,,
8683,,,,,
9935,,,,,
6508,,,,,
5212,,,,,
8825,,,,,
2705,,,,,
8878,,,,,
9080,,,,,
1987,,,,,
9977,,,,,
5806,,,,,
6587,,,,,
4808,,,,,
8425,,,,,
3224,,,,,
2164,,,,,
7082,,,,,
8633,,,,,
3212,,,,,
2611,,,,,
4852,,,,,
6564,,,,,
1709,,,,,
9041,,,,,
2257,,,,,
3469,,,,,
3111,,,,,
7223,,,,,
4034,,,,,
3338,,,,,
7908,,,,,
2346,,,,,
7622,,,,,
8727,,,,,
6000,,,,,
6406,,,,,
6853,,,,,
5387,,,0.201244441,,
6345,,,,,
2707,,,,,
5700,,,,,
2834,,,,,
4110,,,,,
7308,,,,,
9928,,,,,
9274,,,,,
4467,,,,,
8376,,,,,
5171,,,,,
6213,,,,,
8384,,,,,
8089,,,,,
7517,,,,,
3162,,,,,
6496,,,,,
8632,,,,,
1681,,,,,
8081,,,,,
2561,,,,,
7540,,,,,
4813,,,,,
5051,,,,,
9175,,,,,
6566,,,,,
2361,,,,,
3153,,,,,
4958,,,,,
7154,,,,,
5720,,,,,
1385,,,,,
9332,,,,,
1030,,,,,
5189,,,,,
4785,,,,,
8587,,,,,
9369,,,,,
6531,,,,,
5619,,,,,
6697,,,,,
1203,,,,,
4246,,,,,
3420,,,,,
9855,,,,,
8631,,,,,
3431,,,,,
6241,,,,,
8566,,,,,
3362,,,,,
1258,,,,,
6984,,,,,
6408,,,,,
8215,,,,,
2324,,,,,
5105,,,,,
5265,,,,,
4351,,,,,
8515,,,,,
5070,,,,,
3449,,,,,
2232,,,,,
2672,,,,,
4466,,,,,
5356,,,,,
3588,,,,,
7469,,,,,
6193,,,,,
3329,,,,,
2608,,,,,
4338,,,,,
7006,,,,,
6381,,,0.207696278,,
2759,,,,,
9756,,,,,
6338,,,,,
7839,,,,,
4423,,,,,
6085,,,,,
5547,,,,,
2947,,,,,
6698,,,,,
2959,,,,,
1645,,,,,
2059,,,,,
4126,,,,,
2263,,,,,
5083,,,,,
4081,,,,,
4493,,,,,
6731,,,,,
2203,,,,,
5373,,,0.193890293,,
9432,,,0.214769679,,
5119,,,,,
7822,,,,,
8726,,,0.221544912,,
9123,,,,,
3084,,,,,
6422,,,,,
2742,,,,,
4983,,,,,
8879,,,,,
6790,,,,,
9569,,,,,
1548,,,,,
6734,,,,,
3095,,,,,
5488,,,,,
9994,,,,,
5765,,,,,
6308,,,,,
9137,,,,,
9502,,,0.211312647,,
7332,,,,,
2441,,,,,
6501,,,,,
3085,,,,,
1318,,,,,
3893,,,0.195800686,only 7 eggs in this photo,
8569,,,,,
2665,,,,,
9311,,,,,
3759,,,,,
8498,,,,,
2556,,,,,
7584,,,0.219686615,only 4 eggs in this image,
8366,,,1.88E-01,only 1 egg in this image,
4570,,,,,
1598,,,,,
9972,,,,,
7820,,,0.202799934,,
1133,,,,,
5519,,,,,
7149,,,,,
4199,,,,,
6919,,,,,
9240,,,,,
6595,,,,,
4310,,,,,
