pupal_treatment,emergence_date,sex,adultID,weight,mateID,treatment_combination,clutchID,notes,age,age_at_photo,uploaded,dead,green_eggs,orange_eggs,clutch_size,eggs_photographed,clutch_code,cg,prev_tray,new_tray,
cool,11/3/2025,F,HOT.WTH.33_P1_C,0.0431,,,H.C.1,dead,DONE,10,yes,yes_RM,,,,,,,,,
cool,11/5/2025,M,F5.COOL.CTRL_P2_C,,CTRL.WTH.16_P3_C,,A.C.55,,DONE,N/A,,rm,,,,,,,,,
mean,11/7/2025,F,CTRL.WTH.42_P3_M,0.0279,CTRL.WTH.44_P8_M,,A.M.2,,DONE,6,yes,,0,210,210,DONE,3510,Y,1A15,3E12,
cool,11/7/2025,F,HOT.WTH.44_P5_C,0.0269,HOT.WTH.88_P2_C,,H.C.3,,DONE,6,yes,,7,206,213,DONE,3462,Y,3A14,3A11,
cool,11/9/2025,M,F2.MEAN.CTRL_P2_C,,F3.CTRL.CTRL_P1_C,,A.A.C.54,wing close wait to freeze,DONE,8,NO,,,,,,,,,,
mean,11/9/2025,M,CTRL.WTH.44_P8_M,0.0165,CTRL.WTH.42_P3_M,,A.M.2,wing close wait to freeze,DONE,?,yes,,,,,,,,,,
mean,11/9/2025,M,CTRL.WTH.15_P5_M,0.0172,CTRL.WTH.1_P6_W,,,,DONE,9,yes,,,,,,,,,,
warm,11/9/2025,F,CTRL.WTH.60_P3_W,0.0205,CTRL.WTH.1_P6_W,,A.W.4,,DONE,9,yes,,51,9,60,DONE,9717,,,,second image only has 9 eggs because the rest were green and too shrivelled to photograph
mean,11/11/2025,F,WARM.WTH.1_P2_M,0.0301,WARM.WTH.41_P2,,W.M.5,,DONE,7,yes,,0,245,245,DONE,3985,Y,1A2,3A13,
warm,11/11/2025,F,CTRL.WTH.42_P7_W,0.0297,CTRL.WTH.44_P5_W,,A.W.6,,DONE,7,yes,,20,15,35,DONE,2841,,,,
cool,11/11/2025,F,CTRL.WTH.158_P3_C,0.023,CTRL.WTH.39_P2_C,,A.C.7,,DONE,7,yes,,0,0,0,,,,,,
cool,11/11/2025,M,HOT.WTH.88_P2_C,,HOT.WTH.44_P5_C,,H.C.3,,DONE,7,yes,,,,,,,,,,
cool,11/11/2025,M,CTRL.WTH.39_P2_C,,CTRL.WTH.158_P3_C,,A.C.7,,DONE,7,yes,,,,,,,,,,
ambient,11/13/2025,F,HOT.WTH.15_P4_A,0.0313,HOT.WTH.25_P2_A,,H.A.8,,DONE,6,yes,,0,36,36,DONE,4370,Y,5B1,1C3,
ambient,11/13/2025,F,HOT.WTH.60_P3_A,0.0256,HOT.WTH.53_P3_A,,H.A.9,,DONE,6,yes,,37,71,108,DONE,5760,Y,5A1,4C7,
mean,11/13/2025,F,F4.COOL.HOT_P3_M,0.0267,HOT.WTH.48_P2_M,,C.H.M.10,,DONE,6,yes,,6,159,165,,,Y,1C16,4E16,
mean,11/13/2025,F,CTRL.WTH.44_P7_M,0.026,CTRL.WTH.15_P5_M,,A.M.11,,DONE,6,yes,,13,0,13,DONE,7745,,,,
mean,11/13/2025,M,F4.COOL.CTRL_P3_M,,F1.CTRL.CTRL_P5_M,,A.A.M.28,,DONE,19,yes,,,,,,,,,,
mean,11/13/2025,M,CTRL.WTH.38_P4_M,,CTRL.WTH.60_P2_M,,A.M.17,,96,,,,,,,,,,,,
mean,11/13/2025,M,CTRL.WTH.17_P2_M,,CTRL.WTH.43_P2_M,,A.M.35,,DONE,14,yes,,,,,,,,,,
mean,11/13/2025,M,CTRL.WTH.16_P2_M,,CTRL.WTH.152_P5_M,,A.M.33,,DONE,19,yes,,,,,,,,,,
mean,11/13/2025,M,HOT.WTH.78_P1_M,,HOT.WTH.26_P2_M,,H.M.15,,DONE,6,yes,,,,,,,,,,
warm,11/13/2025,F,CTRL.WTH.16_P4_W,0.0244,CTRL.WTH.43_P3_W,,A.W.12,,DONE,6,yes,,11,0,11,DONE,3756,,,,too shrivelled to take a second image
warm,11/13/2025,M,CTRL.WTH.1_P6_W,,CTRL.WTH.60_P3_W,,A.W.4,,DONE,6,yes,,,,,,,,,,
cool,11/13/2025,F,F1.COOL.WARM_P8_C,0.0271,WARM.WTH.117_P5,,C.W.C.13,,DONE,6,yes,,0,67,67,,,Y,3B1,2E10,
cool,11/13/2025,M,WARM.WTH.117_P5,,F1.COOL.WARM_P8_C,,C.W.C.13,,DONE,6,yes,,,,,,,,,,
cool,11/13/2025,M,F1.COOL.CTRL_P2_C,,CTRL.WTH.48_P3_C,,A.C.78,,DONE,6,yes,,61,64,125,,?,Y,5B5,,
cool,11/13/2025,M,CTRL.WTH.44_P2_C,,CTRL.WTH.60_P4,,,,DONE,14,yes,,,,,,,,,,
cool,11/13/2025,M,CTRL.WTH.50_P5_C,,CTRL.WTH.44_P1_C,,A.C.18,,DONE,6,yes,,,,,,,,,,
cool,11/13/2025,M,HOT.WTH.23_P7_C,,HOT.WTH.102_P6_C,,H.C.19,,DONE,6,yes,,,,,,,,,,
warm,11/15/2025,M,HOT.WTH.84_P2_W,,HOT.WTH.86_P1_W,,H.W.25,wing closed ,94,,,,,,,,,,,,
mean,11/15/2025,F,F1.CTRL.HOT_P7_M,0.0345,HOT.WTH.60_P2_M,,A.H.M.14,,DONE,6,NO,,0,257,257,,,Y,1C12,1A13,
mean,11/15/2025,F,HOT.WTH.26_P2_M,0.0326,HOT.WTH.78_P1_M,,H.M.15,,DONE,4,yes,,0,199,199,DONE,6106,Y,5B6,2C8,
mean,11/15/2025,F,F1.WARM.CTRL_P1_M,0.026,CTRL.WTH.25_P4_M,,W.A.M.16,,DONE,6,yes,,1,81,82,,,Y,1C11,3C7,
mean,11/15/2025,F,CTRL.WTH.60_P2_M,0.0373,CTRL.WTH.38_P4_M,,A.M.17,,DONE,6,yes,,2,221,223,DONE,3887,Y,1A10,1C9,
hot,11/15/2025,M,CTRL.WTH.1_P9_H,,CTRL.WTH.60_P6_H,,A.H.23,,DONE,6,yes,,,,,,,,,,
cool,11/15/2025,F,CTRL.WTH.44_P1_C,0.0254,CTRL.WTH.50_P5_C,,A.C.18,,DONE,6,yes,,1,3,4,DONE,7169,,,,
cool,11/15/2025,F,HOT.WTH.102_P6_C,0.0485,HOT.WTH.23_P7_C,,H.C.19,,DONE,6,yes,,22,229,251,DONE,3566,Y,3A1,6A6,
cool,11/15/2025,F,F1.CTRL.CTRL_P6_C,0.0367,F2.WARM.CTRL_P2_C,,A.A.C.20,,DONE,6,yes,,4,29,33,,,,,,
cool,11/15/2025,M,HOT.WTH.42_P5_C,,,HC,,wing closed// dead 19/12,DONE,12,yes,dead,,,,,,,,,
cool,11/15/2025,M,F1.WARM.HOT_P8_C,,F4.WARM.HOT_P1,,W.H.C.43,wing closed ,DONE,17,yes,,,,,,,,,,
cool,11/15/2025,M,HOT.WTH.22_P9_c,,HOT.WTH.110_P3_C,,H.C.89,wing closed ,DONE,12,yes,,,,,,,,,,
cool,11/15/2025,M,F2.WARM.CTRL_P2_C,,F1.CTRL.CTRL_P6_C,,A.A.C.20,,DONE,6,yes,,,,,,,,,,
cool,11/15/2025,M,F5.CTRL.HOT_P3_C,,F2.COOL.HOT_P1_C,,C.H.C.278,wing closed ,DONE,12,yes,,,,,,,,,,
cool,11/15/2025,M,HOT.WTH.157_P4_C,,HOT.WTH.25_P5_C,,H.C.42,wing closed ,DONE,17,yes,,,,,,,,,,
cool,11/15/2025,M,CTRL.WTH.13_P6_C,,CTRL.WTH.164_P4_C,,A.C.31,,DONE,6,yes,,,,,,,,,,
ambient,11/15/2025,F,WARM.WTH.44_P1_A,0.0375,WARM.WTH.1_P4_C,,W.A.21,,DONE,6,yes,,38,0,38,DONE,3979,,,,
ambient,11/15/2025,F,CTRL.WTH.94_P2_A,0.0324,CTRL.WTH.44_P6_A,,C.A.22,,DONE,6,yes,,2,47,49,DONE,2613,Y,4E14,1A15,
ambient,11/15/2025,M,CTRL.WTH.50_P4_A,,CTRL.WTH.60_P5_A,,A.A.57,,DONE,6,yes,,,,,,,,,,
ambient,11/15/2025,M,CTRL.WTH.44_P6_A,,CTRL.WTH.94_P2_C,,A.A.22,"wing closed, other side of paper",DONE,10,yes,,,,,,,,,,
ambient,11/15/2025,M,WARM.WTH.1_P4_C,,WARM.WTH.44_P1_C,,W.A.21,wing closed ,DONE,10,yes,,,,,,,,,,
cool,11/17/2025,M,WARM.WTH.104_P4_C,,F1.CTRL.WARM_P6_C,,A.W.C.32,male too active ,DONE,10,yes,,,,,,,,,,
hot,11/17/2025,F,CTRL.WTH.60_P6_H,0.0223,CTRL.WTH.60_P6_H,,A.H.23,,DONE,8,yes,,8,160,168,DONE,1554,Y,2F1,1C1,
hot,11/17/2025,F,F1.WARM.CTRL_P5_H,0.018,,WAH,W.A.H.24,dead,DONE,8,yes,dead,,,,,,,,,
warm,11/17/2025,F,HOT.WTH.86_P1_W,0.0401,HOT.WTH.84_P2_W,,H.W.25,,DONE,8,yes,,2,185,187,DONE,5468,Y,4D7,5A9,
warm,11/17/2025,F,F1.CTRL.HOT_P8_W,0.0357,HOT.WTH.17_P7_W,,A.H.W.26,,DONE,8,yes,,2,207,209,,,Y,4B4,3E11,
warm,11/17/2025,F,WARM.WTH.37_P2_W,0.037,WARM.WTH.78_P5_W,,W.W.27,,DONE,10,yes,,0,226,226,DONE,8788,Y,4D4,5A11,
warm,11/17/2025,M,HOT.WTH.17_P7_W,,F1.CTRL.HOT_P8_W,,A.H.W.26,,DONE,10,yes,,,,,,,,,,
mean,11/17/2025,F,F1.CTRL.CTRL_P5_M,0.0245,F4.COOL.CTRL_P3_M,,A.A.M.28,,DONE,10,yes,,6,204,210,,,Y,1B9,3E3,
mean,11/17/2025,M,HOT.WTH.48_P2_M,,F4.COOL.HOT_P3_M,,C.H.M.10,,DONE,10,yes,,,,,,,,,,
mean,11/17/2025,M,CTRL.WTH.25_P4_M,,F1.WARM.CTRL_P1_M,,W.A.M.16,,DONE,10,yes,,,,,,,,,,
mean,11/17/2025,M,CTRL.WTH.121_P4_M,,CTRL.WTH.53_P4_MAM,,A.M.178,,DONE,10,yes,,,,,,,,,,
mean,11/17/2025,M,HOT.WTH.60_P2_M,,F1.CTRL.HOT_P7_M,,A.H.M.14,,DONE,10,yes,,,,,,,,,,
mean,11/17/2025,M,WARM.WTH.41_P2_M,,WARM.WTH.1_P2_M,,W.M.5,,92,,,,,,,,,,,,
ambient,11/17/2025,F,HOT.WTH.152_P3_A,0.0282,HOT.WTH.48_P1_A,,H.A.29,,DONE,8,yes,,12,159,171,DONE,2046,Y,5A13,5A4,
ambient,11/17/2025,F,HOT.WTH.117_P1_A,0.0296,F6.MEAN.HOT_P3_A,,H.A.30,,DONE,8,yes,,35,176,211,DONE,8066,Y,5A2,2E15,
ambient,11/17/2025,M,CTRL.WTH.1_P5_A,,CTRL.WTH.151_P2_A,,A.A.83,libby_remating,DONE,8,yes,,,,,,,,,,
cool,11/19/2025,F,F1.CTRL.WARM_P6_C,0.0185,WARM.WTH.104_P4_C,,A.W.C.32,,DONE,8,yes,,55,0,55,,,,,,
cool,11/19/2025,F,CTRL.WTH.164_P4_C,0.025,CTRL.WTH.13_P6_C,,A.C.31,,DONE,8,yes,,153,27,180,DONE,4003,,,,
cool,11/19/2025,M,F5.CTRL.HOT_P15_C,,HOT.WTH.96_P6_C,,H.C.349,,DONE,8,yes,,,,,,,,,,
cool,11/19/2025,M,HOT.WTH.106_P6_C,,HOT.WTH.92_P1_C,,H.C.77,,DONE,8,yes,,,,,,,,,,
mean,11/19/2025,F,CTRL.WTH.152_P5_M,0.0212,CTRL.WTH.16_P2_M,,A.M.33,,DONE,13,yes,,3,173,176,DONE,4206,Y,1G7,3C14,
mean,11/19/2025,F,F2.WARM.HOT_P7_M,0.0248,HOT.WTH.41_P2_M,,W.H.M.34,,DONE,8,yes,,13,158,171,,,Y,1C10,4E1,
mean,11/19/2025,F,CTRL.WTH.43_P2_M,0.0343,CTRL.WTH.17_P2_M,,A.M.35,,DONE,8,yes,,0,42,42,DONE,8988,Y,1D8,2A6,
mean,11/19/2025,M,HOT.WTH.41_P2_M,,F2.WARM.HOT_P7_M,,W.H.M.34,,DONE,8,yes,,,,,,,,,,
mean,11/19/2025,M,CTRL.WTH.78_P4_M,,CTRL.WTH.148_P5_M,,A.M.106,,DONE,8,yes,,,,,,,,,,
mean,11/19/2025,M,CTRL.WTH.104_P3_M,,CTRL.WTH.117_P4_M,,A.M.36,,DONE,8,yes,,,,,,,,,,
mean,11/19/2025,M,CTRL.WTH.48_P1_M,,CTRL.WTH.170_P6_M,,A.M.37,,90,,,,,,,,,,,,
mean,11/19/2025,M,F1.COOL.WARM_P3_M,,F4.COOL.WARM_P2_M,,C.W.M.206,,DONE,8,yes,,,,,,,,,,
mean,11/19/2025,M,HOT.WTH.78_P2_M,,HOT.WTH.96_P3_M,,H.M.63,,DONE,8,yes,,,,,,,11111,,,
mean,11/19/2025,M,CTRL.WTH.42_P8_M,,CTRL.WTH.22_P2_M,,A.M.64,,DONE,13,yes,,,,,,,,,,
mean,11/21/2025,M,F2.WARM.CTRL_P4_M,,F5.CTRL.CTRL_P2_M,,A.A.M.268,deformed wings,DONE,11,yes,,,,,,,,,,
mean,11/21/2025,M,CTRL.WTH.111_P3_M,,CTRL.WTH.152_P1_M,,A.M.104,,DONE,11,yes,,,,,,,,,,
mean,11/21/2025,M,HOT.WTH.29_P3_M,,HOT.WTH.25_P4_M,,H.M.100,,DONE,11,yes,,,,,,,,,,
mean,11/21/2025,F,CTRL.WTH.53_P4_M,0.0338,CTRL.WTH.121_P4_M,,A.M.178,,DONE,6,yes,,8,294,302,DONE,5236,Y,1D12,1E11,
mean,11/21/2025,M,WARM.WTH.43_P6_M,,WARM.WTH.164_P4_M,,W.M.38,,DONE,11,yes,,,,,,,,,,
mean,11/21/2025,M,HOT.WTH.37_P2,,HOT.WTH.41_P7_M,,H.M.69,,DONE,11,yes,,,,,,,,,,
mean,11/21/2025,F,CTRL.WTH.117_P4_M,0.0309,CTRL.WTH.104_P3_M,,A.M.36,,DONE,11,yes,,0,304,304,DONE,4994,Y,done,,
mean,11/21/2025,M,F1.HOT.HOT_P4_M,,HOT.WTH.168_P5_M,,H.M.259,,DONE,11,yes,,,,,,,,,,
mean,11/21/2025,F,CTRL.WTH.170_P6_M,0.0231,CTRL.WTH.48_P1_M,,A.M.37,,88,,,,90,79,169,DONE,9357,Y,1D7,2E16,
mean,11/21/2025,F,WARM.WTH.164_P4_M,0.0242,WARM.WTH.43_P6_M,,W.M.38,,DONE,11,yes,,76,6,82,DONE,1216,,,,
mean,11/21/2025,M,F1.COOL.CTRL_P4_M,,F7.COOL.CTRL_P1_M,,C.A.M.70,,DONE,11,yes,,,,,,,,,,
mean,11/21/2025,F,F1.COOL.CTRL_P4_M,0.0373,F3.CTRL.CTRL_P4_M,,C.A.M.39,,DONE,11,yes,,82,0,82,,,,,,
cool,11/21/2025,F,CTRL.WTH.60_P4_C,0.0265,CTRL.WTH.44_P2_C,,A.C.40,,DONE,6,yes,,12,228,240,DONE,1293,Y,3A11,3A1,
cool,11/21/2025,F,WARM.WTH.44_P3_C,0.0333,WARM.WTH.42_P4_C,,W.C.41,,DONE,11,yes,,0,31,31,DONE,9156,Y,3B4,,
cool,11/21/2025,M,WARM.WTH.42_P4_C,,WARM.WTH.44_P3_C,,W.C.41,,DONE,11,yes,,,,,,,,,,
cool,11/21/2025,F,HOT.WTH.25_P5_C,0.0305,HOT.WTH.157_P4_C,,H.C.42,,DONE,11,yes,,16,162,178,DONE,7215,Y,3A6,1A14,
cool,11/21/2025,F,F4.WARM.HOT_P1_C,0.0434,F1.WARM.HOT_P8_C,,W.H.C.43,,DONE,11,yes,,51,283,334,,,Y,3C1,,
cool,11/21/2025,F,CTRL.WTH.29_P5_C,0.0291,CTRL.WTH.114_P2_C,,A.C.44,,DONE,11,yes,,18,136,154,DONE,9468,Y,3A8,1E12,
cool,11/21/2025,M,CTRL.WTH.114_P2_C,,CTRL.WTH.29_P5_C,,A.C.44,,DONE,11,yes,,,,,,,,,,
cool,11/21/2025,M,F1.HOT.HOT_P7_C,,F5.CTRL.HOT_P7_C,,A.H.C.73,,DONE,6,yes,,,,,,,,,,
cool,11/21/2025,M,HOT.WTH.106_P1_C,,HOT.WTH.114_P2_C,,H.C.86,,DONE,18,,,,,,,,,,,
cool,11/21/2025,M,CTRL.WTH.89_P1_C,,CTRL.WTH.89_P1_C,,A.C.56,,DONE,11,yes,,,,,,,,,,
cool,11/21/2025,M,HOT.WTH.96_P9_C,,HOT.WTH.94_P1_C,,H.C.277,,DONE,11,yes,,,,,,,,,,
hot,11/21/2025,F,HOT.WTH.33_P2_H,0.0256,HOT.WTH.117_P2_H,,H.H.46,,DONE,11,yes,,0,0,0,,6966,,,,
ambient,11/21/2025,F,MEAN.WTH.39_P1_A,0.0058,MEAN.WTH.88_P2_A,,M.A.47,,DONE,11,yes,,0,0,0,,8815,,,,
warm,11/21/2025,F,HOT.WTH.16_P5_W,0.0361,HOT.WTH.158_P2_W,,H.W.48,,DONE,11,yes,,3,244,247,DONE,9779,Y,4C16,1E3,
warm,11/21/2025,M,F1.COOL.HOT_P1_W,,F4.COOL.HOT_P2_W,,C.H.W.73,,DONE,11,yes,,,,,,,,,,
warm,11/21/2025,F,HOT.WTH.43_P6_W,0.0284,HOT.WTH.29_P4,,H.W.49,,DONE,11,yes,,10,0,10,DONE,2598,,,,
warm,11/21/2025,F,MEAN.WTH.43_P7_W,0.0093,F2.MEAN.MEAN_P1_W,,M.W.50,,DONE,11,yes,,1,24,25,DONE,2385,,,,
warm,11/21/2025,M,F1.WARM.HOT_P6_W,,HOT.WTH.86_P8_W,,H.W.74,,DONE,11,yes,,,,,,,,,,
warm,11/21/2025,F,CTRL.WTH.170_P4_W,0.0262,CTRL.WTH.117_P3_W,,A.W.51,,DONE,6,yes,,0,245,245,DONE,1040,Y,4D2,2C14,
warm,11/23/2025,M,CTRL.WTH.44_P5_W,,CTRL.WTH.42_P7_W,,A.W.6,,DONE,9,yes,,,,,,,,,,
warm,11/23/2025,M,F2.MEAN.MEAN_P1_W,,MEAN.WTH.43_P7,,M.W.50,,DONE,9,yes,,,,,,,,,,
warm,11/23/2025,F,CTRL.WTH_P8_W,0.0273,F1.HOT.CTRL_P8_W,,A.W.52,,DONE,9,yes,,3,87,90,DONE,9507,Y,4C14,4E15,
warm,11/23/2025,F,F1_CTRL.HOT_P1_W,0.0254,HOT.WTH.123_P4,,A.H.W.53,,DONE,9,yes,,4,83,87,,,Y,4C2,3C5,
warm,11/23/2025,M,F1.CTRL.WARM_P3_W,,CTRL.WTH.88_P1_W,,A.W.76,,DONE,9,yes,,,,,,,,,,
cool,11/23/2025,F,F3.CTRL.CTRL_P1_C,0.0274,F2.MEAN.CTRL_P2_C,,A.A.C.54,,DONE,9,yes,,0,228,228,,,Y,3B6,4A5,
cool,11/23/2025,F,CTRL.WTH.16_P3_C,0.0341,F5.COOL.CTRL_P2_C,,A.C.55,,DONE,9,yes,,83,0,83,DONE,5705,N,,,
cool,11/23/2025,F,CTRL.WTH.49_P2_C,0.0323,CTRL.WTH.89_P1_C,,A.C.56,,DONE,9,yes,,28,249,277,DONE,3906,Y,3B15,3E7,
cool,11/23/2025,M,HOT.WTH.98_P4_C,,HOT.WTH.151_P1_C,,H.C.116,,DONE,9,yes,,,,,,,,,,
cool,11/23/2025,M,HOT.WTH.123_P3_C,,HOT.WTH.153_P1_C,,H.C.118,,DONE,9,yes,,,,,,,,,,
cool,11/23/2025,M,HOT.WTH.86_P2_C,,HOT.WTH.158_P3_C,,H.C.88,,DONE,16,,,,,,,,,,,
cool,11/23/2025,M,CTRL.WTH.92_P3_C,,CTRL.WTH.42_P6_C,,A.C.117,,DONE,9,yes,,,,,,,,,,
cool,11/23/2025,M,WARM.WTH.88_P1_C,,WARM.WTH.37_P4_C,,W.C.80,,DONE,9,yes,,,,,, ,,,,
cool,11/23/2025,M,CTRL.WTH.110_P1_C,,CTRL.WTH.1_P1_C,,A.C.121,,DONE,9,yes,,,,,,,,,,
ambient,11/23/2025,F,F4.COOL.CTRL_P3_A,0.041,CTRL.WTH.111_P2_A,,C.A.A.60,libby_remating,86,,,,1,360,361,,,Y,5A3,3E8,
ambient,11/23/2025,F,CTRL.WTH.60_P5_A,0.0248,CTRL.WTH.50_P4_A,,A.A.57,,DONE,9,yes,,5,111,116,DONE,8390,Y,4E15,2E1,
ambient,11/23/2025,F,WARM.WTH.152_P2_A,0.0172,WARM.WTH.43_P5_A,,W.A.58,,DONE,9,yes,,6,96,102,DONE,7671,Y,5A7,5A2,
ambient,11/23/2025,F,HOT.WTH.16_P1_A,0.0295,HOT.WTH.29_P5_A,,H.A.59,,DONE,9,yes,,0,53,53,DONE,8283,Y,5A16,1A1,
ambient,11/23/2025,M,HOT.WTH.29_P5_A,,HOT.WTH.16_P1_A,,H.A.59,,DONE,9,yes,,,,,,,,,,
ambient,11/23/2025,M,HOT.WTH.25_P2_A,,HOT.WTH.15_P4_A,,H.A.8,,DONE,9,yes,,,,,,,,,,
ambient,11/23/2025,M,CTRL.WTH.39_P1_A,,CTRL.WTH.22_P8_A,,A.A.81,libby_remating,DONE,9,yes,,,,,,,,,,
ambient,11/23/2025,M,CTRL.WTH.25_P6_A,,CTRL.WTH.64_P3_A,,A.A.97,libby_remating,DONE,9,yes,,,,,,,,,,
ambient,11/23/2025,M,HOT.WTH.53_P3_A,,HOT.WTH.60_P3_A,,H.A.9,,DONE,9,yes,,,,,,,,,,
ambient,11/23/2025,M,F6.MEAN.HOT_P3,,HOT.WTH.117_P1_A,,H.A.30,,DONE,2,yes,,,,,,,,,,
ambient,11/23/2025,M,CTRL.WTH.150_P3_A,,CTRL.WTH.13_P5_A,,A.A.142,libby_remating,DONE,9,yes,,,,,,,,,,
ambient,11/23/2025,M,HOT.WTH.48_P1_A,,HOT.WTH.152_P3_A,,H.A.29,,DONE,9,yes,,,,,,,,,,
ambient,11/23/2025,M,HOT.WTH.151_P4_A,,HOT.WTH.15_P1_A,,H.A.82,,DONE,9,yes,,,,,,,,,,
mean,11/23/2025,F,WARM.WTH.48_P1_M,0.0245,WARM.WTH.39_P2_M,,W.M.60,,DONE,9,yes,,54,22,76,DONE,3503,,,,
mean,11/23/2025,M,WARM.WTH.39_P2_M,,WARM.WTH.48_P1_M,,W.M.60,,DONE,9,yes,,,,,,,,,,
mean,11/23/2025,F,WARM.WTH.110_P2_M,0.0237,WARM.WTH.78_P4_M,,W.M.61,,DONE,9,yes,,0,81,81,DONE,7741,Y,1D9,1C10,
mean,11/23/2025,M,WARM.WTH.78_P4_M,,WARM.WTH.110_P2_A,,W.M.61,,DONE,9,yes,,,,,,,,,,
mean,11/23/2025,F,WARM.WTH.23_P4_M,0.0273,WARM.WTH.96_P3_M,,W.M.62,,DONE,9,yes,,3,146,149,DONE,9943,Y,1C13,3C2,
mean,11/23/2025,M,WARM.WTH.96_P3_M,,WARM.WTH.23_P4_M,,W.M.62,,DONE,9,yes,,,,,,,,,,
mean,11/23/2025,F,HOT.WTH.96_P3_M,0.0232,HOT.WTH.78_P2_M,,H.M.63,,DONE,4,yes,,2,11,13,DONE,3377,,,,
mean,11/23/2025,F,CTRL.WTH.22_P2_M,0.0224,CTRL.WTH.42_P8_M,,A.M.64,,DONE,9,yes,,3,110,113,DONE,5043,Y,1C9,1E10,
mean,11/23/2025,M,HOT.WTH.150_P2_M,,HOT.WTH.111_P1_M,,H.M.103,,DONE,9,yes,,,,,,,,,,
mean,11/23/2025,M,HOT.WTH.38_P1_M,,HOT.WTH.123_P2_M,,H.M.172,,DONE,16,,,,,,,,,,,
mean,11/23/2025,M,HOT.WTH.64_P6_M,,HOT.WTH.153_P7_M,,H.M.168,,DONE,9,yes,,,,,,,,,,
mean,11/23/2025,M,HOT.WTH.152_P2_M,,HOT.BLG.15_P3_M,,H.M.109,,DONE,9,yes,,,,,,,,,,
mean,11/23/2025,M,WARM.WTH.43_P8_M,,WARM.WTH.78_P2_M,,W.M.68,deformed wings,DONE,9,yes,,,,,,,,,,
mean,11/23/2025,M,F2.HOT.HOT_P3_M,,HOT.WTH.114_P10_M,,H.M.265,,DONE,9,yes,,,,,,,,,,
mean,11/23/2025,M,WARM.WTH.41_P1_M,,WARM.WTH.117_P3_M,,W.M.71,,DONE,9,yes,,,,,,,,,,
mean,11/23/2025,M,HOT.WTH.117_P3_M,,HOT.WTH.43_P4_M,,H.M.107,,DONE,9,yes,,,,,,,,,,
