clutch_ID,egg_ID,label,area_px,length,max_width,volume,ellipse_deviation,surface_area,left_R^2,right_R^2,mean_egg_volume
A.M.17,8,Egg_Measurement.txt,3.63E+04,6.94E-01,4.84E-01,8.43E-02,4.28E-04,9.53E-01,9.91E-01,9.91E-01,
A.M.17,9,Egg_Measurement.txt,3.72E+04,7.11E-01,4.97E-01,9.11E-02,3.15E-04,1.00E+00,9.66E-01,9.98E-01,
A.M.17,10,Egg_Measurement.txt,3.70E+04,7.16E-01,4.92E-01,8.96E-02,3.98E-04,9.93E-01,9.89E-01,9.67E-01,8.55E-02
A.C.18,1,Egg_Measurement.txt,3.95E+04,8.23E-01,4.44E-01,8.34E-02,6.63E-04,9.86E-01,9.54E-01,9.87E-01,
A.C.18,2,Egg_Measurement.txt,4.00E+04,7.56E-01,4.76E-01,8.94E-02,1.34E-04,1.00E+00,9.62E-01,9.80E-01,
A.C.18,3,Egg_Measurement.txt,4.17E+04,7.89E-01,4.97E-01,9.92E-02,5.28E-04,1.08E+00,9.64E-01,9.83E-01,9.07E-02
W.A.21,1,Egg_Measurement.txt,4.17E+04,7.97E-01,4.99E-01,1.03E-01,3.66E-04,1.10E+00,9.84E-01,9.78E-01,
W.A.21,2,Egg_Measurement.txt,4.35E+04,7.64E-01,5.21E-01,1.09E-01,1.39E-04,1.13E+00,9.97E-01,9.64E-01,
W.A.21,3,Egg_Measurement.txt,4.18E+04,7.85E-01,4.93E-01,9.82E-02,3.95E-04,1.07E+00,9.85E-01,9.88E-01,1.03E-01
C.A.22,1,Egg_Measurement.txt,4.30E+04,7.25E-01,5.47E-01,1.16E-01,1.68E-05,1.16E+00,9.89E-01,9.87E-01,
C.A.22,2,Egg_Measurement.txt,4.46E+04,7.47E-01,5.84E-01,1.21E-01,5.80E-04,1.19E+00,9.95E-01,9.88E-01,
C.A.22,3,Egg_Measurement.txt,4.69E+04,8.17E-01,5.24E-01,1.15E-01,2.76E-04,1.18E+00,9.87E-01,9.59E-01,
C.A.22,4,Egg_Measurement.txt,4.55E+04,7.56E-01,5.35E-01,1.14E-01,3.10E-06,1.16E+00,9.72E-01,9.90E-01,
C.A.22,5,Egg_Measurement.txt,4.54E+04,8.13E-01,5.18E-01,1.13E-01,5.91E-04,1.18E+00,9.88E-01,9.81E-01,
C.A.22,6,Egg_Measurement.txt,4.15E+04,7.76E-01,4.76E-01,9.25E-02,1.73E-04,1.03E+00,9.83E-01,9.83E-01,
C.A.22,7,Egg_Measurement.txt,3.99E+04,7.64E-01,4.70E-01,8.64E-02,4.69E-04,9.85E-01,9.93E-01,9.96E-01,
C.A.22,8,Egg_Measurement.txt,4.15E+04,7.64E-01,5.13E-01,1.02E-01,9.02E-04,1.09E+00,9.58E-01,9.81E-01,
C.A.22,9,Egg_Measurement.txt,4.36E+04,7.73E-01,5.39E-01,1.14E-01,3.57E-04,1.16E+00,9.98E-01,9.70E-01,
C.A.22,10,Egg_Measurement.txt,4.35E+04,8.00E-01,5.04E-01,1.06E-01,4.81E-05,1.12E+00,9.79E-01,9.67E-01,1.08E-01
A.H.23,1,Egg_Measurement.txt,5.06E+04,8.23E-01,4.08E-01,6.95E-02,4.88E-04,8.85E-01,9.79E-01,9.42E-01,
A.H.23,2,Egg_Measurement.txt,5.11E+04,7.30E-01,4.53E-01,7.72E-02,3.84E-04,9.12E-01,9.75E-01,9.89E-01,
A.H.23,3,Egg_Measurement.txt,5.20E+04,7.66E-01,4.39E-01,7.69E-02,7.98E-05,9.20E-01,9.02E-01,8.56E-01,
A.H.23,4,Egg_Measurement.txt,5.24E+04,7.81E-01,4.44E-01,8.11E-02,2.90E-04,9.56E-01,9.89E-01,9.46E-01,
A.H.23,5,Egg_Measurement.txt,4.93E+04,7.39E-01,4.21E-01,7.00E-02,1.35E-04,8.66E-01,9.84E-01,9.80E-01,
A.H.23,6,Egg_Measurement.txt,4.99E+04,7.01E-01,4.49E-01,7.30E-02,2.49E-04,8.74E-01,9.50E-01,9.84E-01,
A.H.23,7,Egg_Measurement.txt,5.09E+04,7.28E-01,4.45E-01,7.55E-02,2.65E-05,8.98E-01,9.94E-01,9.62E-01,
A.H.23,8,Egg_Measurement.txt,5.35E+04,7.65E-01,4.59E-01,8.32E-02,4.81E-04,9.64E-01,9.84E-01,9.78E-01,
A.H.23,9,Egg_Measurement.txt,5.13E+04,7.90E-01,4.10E-01,6.95E-02,4.51E-04,8.79E-01,9.79E-01,9.94E-01,
A.H.23,10,Egg_Measurement.txt,5.12E+04,7.46E-01,4.62E-01,8.08E-02,6.79E-04,9.42E-01,9.81E-01,9.60E-01,7.57E-02
H.A.29,1,Egg_Measurement.txt,4.05E+04,7.39E-01,5.09E-01,1.01E-01,5.65E-05,1.07E+00,9.34E-01,9.92E-01,
H.A.29,2,Egg_Measurement.txt,4.09E+04,7.77E-01,4.98E-01,1.00E-01,1.18E-04,1.08E+00,9.79E-01,9.65E-01,
H.A.29,3,Egg_Measurement.txt,4.13E+04,7.85E-01,4.98E-01,1.02E-01,2.12E-04,1.09E+00,9.92E-01,9.72E-01,
H.A.29,4,Egg_Measurement.txt,4.75E+04,7.98E-01,5.46E-01,1.23E-01,2.27E-05,1.22E+00,9.83E-01,9.98E-01,
H.A.29,5,Egg_Measurement.txt,4.29E+04,7.28E-01,5.42E-01,1.11E-01,2.36E-04,1.14E+00,9.65E-01,9.97E-01,
H.A.29,6,Egg_Measurement.txt,4.58E+04,7.30E-01,5.85E-01,1.24E-01,1.92E-04,1.21E+00,9.90E-01,9.83E-01,
H.A.29,7,Egg_Measurement.txt,4.31E+04,7.82E-01,5.15E-01,1.07E-01,3.64E-04,1.13E+00,9.81E-01,9.97E-01,
H.A.29,8,Egg_Measurement.txt,4.18E+04,7.33E-01,5.31E-01,1.09E-01,8.63E-07,1.12E+00,9.94E-01,9.94E-01,
H.A.29,9,Egg_Measurement.txt,4.11E+04,7.33E-01,5.19E-01,1.03E-01,7.88E-06,1.09E+00,9.95E-01,9.82E-01,
H.A.29,10,Egg_Measurement.txt,3.98E+04,7.67E-01,4.76E-01,9.23E-02,9.04E-06,1.03E+00,9.62E-01,9.74E-01,1.07E-01
H.A.30,1,Egg_Measurement.txt,5.41E+04,8.05E-01,5.04E-01,1.04E-01,5.51E-04,1.11E+00,9.86E-01,9.72E-01,
H.A.30,2,Egg_Measurement.txt,5.40E+04,8.17E-01,5.03E-01,1.07E-01,2.89E-04,1.13E+00,9.79E-01,9.71E-01,
H.A.30,3,Egg_Measurement.txt,5.91E+04,8.08E-01,5.58E-01,1.32E-01,3.02E-05,1.28E+00,9.74E-01,9.81E-01,
H.A.30,4,Egg_Measurement.txt,4.84E+04,7.92E-01,4.63E-01,9.21E-02,5.14E-05,1.03E+00,9.90E-01,9.80E-01,
H.A.30,5,Egg_Measurement.txt,5.11E+04,7.82E-01,5.11E-01,1.06E-01,2.31E-04,1.12E+00,9.81E-01,9.69E-01,
H.A.30,6,Egg_Measurement.txt,5.35E+04,8.21E-01,5.12E-01,1.12E-01,8.25E-05,1.17E+00,9.77E-01,9.79E-01,
H.A.30,7,Egg_Measurement.txt,5.21E+04,8.12E-01,5.03E-01,1.06E-01,2.77E-04,1.13E+00,9.68E-01,9.97E-01,
H.A.30,8,Egg_Measurement.txt,4.97E+04,7.87E-01,5.06E-01,1.03E-01,4.11E-04,1.10E+00,9.79E-01,9.91E-01,
H.A.30,9,Egg_Measurement.txt,6.76E+04,8.47E-01,6.16E-01,1.68E-01,6.04E-07,1.50E+00,9.96E-01,9.74E-01,
H.A.30,10,Egg_Measurement.txt,5.23E+04,7.88E-01,5.13E-01,1.08E-01,2.20E-04,1.13E+00,9.93E-01,9.81E-01,1.14E-01
A.C.31,1,Egg_Measurement.txt,4.82E+04,7.43E-01,5.06E-01,9.88E-02,2.81E-04,1.06E+00,9.82E-01,9.77E-01,
A.C.31,2,Egg_Measurement.txt,5.47E+04,7.98E-01,5.33E-01,1.18E-01,1.28E-04,1.20E+00,9.93E-01,9.94E-01,
A.C.31,3,Egg_Measurement.txt,3.54E+04,6.31E-01,4.33E-01,6.17E-02,8.45E-05,7.73E-01,9.64E-01,9.60E-01,
A.C.31,4,Egg_Measurement.txt,4.18E+04,7.10E-01,4.59E-01,7.83E-02,8.88E-05,9.14E-01,9.14E-01,9.89E-01,
A.C.31,5,Egg_Measurement.txt,4.31E+04,7.47E-01,4.52E-01,7.93E-02,3.20E-04,9.32E-01,9.46E-01,9.78E-01,
A.C.31,6,Egg_Measurement.txt,5.66E+04,7.87E-01,5.58E-01,1.28E-01,5.90E-05,1.26E+00,9.92E-01,9.91E-01,
A.C.31,7,Egg_Measurement.txt,5.35E+04,7.82E-01,5.24E-01,1.12E-01,3.66E-04,1.16E+00,9.56E-01,9.84E-01,
A.C.31,8,Egg_Measurement.txt,4.23E+04,7.32E-01,4.64E-01,8.18E-02,2.08E-04,9.44E-01,9.83E-01,9.70E-01,
A.C.31,9,Egg_Measurement.txt,4.89E+04,7.60E-01,5.01E-01,9.81E-02,3.05E-04,1.06E+00,9.90E-01,9.91E-01,
A.C.31,10,Egg_Measurement.txt,4.26E+04,7.43E-01,4.55E-01,8.04E-02,6.24E-05,9.38E-01,9.73E-01,8.93E-01,9.37E-02
A.H.65,1,Egg_Measurement.txt,4.47E+04,6.63E-01,4.37E-01,6.58E-02,2.06E-04,8.12E-01,9.97E-01,9.55E-01,
A.H.65,2,Egg_Measurement.txt,4.14E+04,7.11E-01,3.75E-01,5.18E-02,2.83E-04,7.18E-01,9.89E-01,9.63E-01,
A.H.65,3,Egg_Measurement.txt,4.08E+04,5.99E-01,4.36E-01,5.99E-02,6.05E-05,7.53E-01,9.90E-01,9.88E-01,
A.H.65,4,Egg_Measurement.txt,4.57E+04,7.20E-01,4.09E-01,6.15E-02,1.63E-04,7.93E-01,9.87E-01,9.84E-01,
A.H.65,5,Egg_Measurement.txt,4.58E+04,6.68E-01,4.37E-01,6.68E-02,1.12E-05,8.20E-01,9.91E-01,9.70E-01,
A.H.65,6,Egg_Measurement.txt,4.29E+04,6.66E-01,4.24E-01,6.09E-02,4.62E-04,7.75E-01,9.97E-01,9.93E-01,
A.H.65,7,Egg_Measurement.txt,5.86E+04,7.22E-01,5.41E-01,1.07E-01,3.27E-04,1.11E+00,9.83E-01,9.94E-01,
A.H.65,8,Egg_Measurement.txt,4.77E+04,6.58E-01,4.60E-01,7.28E-02,5.11E-05,8.62E-01,9.97E-01,9.96E-01,
A.H.65,9,Egg_Measurement.txt,4.67E+04,6.75E-01,4.56E-01,7.22E-02,2.95E-04,8.61E-01,9.91E-01,9.98E-01,
A.H.65,10,Egg_Measurement.txt,4.90E+04,6.79E-01,4.59E-01,7.51E-02,1.26E-04,8.83E-01,9.84E-01,9.77E-01,6.94E-02
H.H.67,1,Egg_Measurement.txt,5.64E+04,8.12E-01,4.74E-01,9.36E-02,4.28E-04,1.05E+00,9.66E-01,9.25E-01,
H.H67,2,Egg_Measurement.txt,5.41E+04,7.51E-01,4.77E-01,8.95E-02,9.80E-06,1.00E+00,9.73E-01,9.91E-01,
H.H.67,3,Egg_Measurement.txt,5.83E+04,7.84E-01,4.89E-01,9.80E-02,8.84E-05,1.07E+00,9.89E-01,9.34E-01,
H.H.67,4,Egg_Measurement.txt,5.94E+04,7.90E-01,4.91E-01,1.00E-01,1.97E-04,1.09E+00,9.68E-01,9.84E-01,
H.H.67,5,Egg_Measurement.txt,5.74E+04,7.98E-01,4.88E-01,9.94E-02,4.84E-04,1.08E+00,9.86E-01,9.75E-01,
H.H.67,6,Egg_Measurement.txt,6.01E+04,7.95E-01,5.11E-01,1.06E-01,5.04E-04,1.12E+00,9.47E-01,9.72E-01,
H.H.67,7,Egg_Measurement.txt,5.48E+04,7.84E-01,4.70E-01,8.99E-02,2.06E-04,1.01E+00,9.67E-01,9.39E-01,
H.H.67,8,Egg_Measurement.txt,5.88E+04,7.70E-01,5.00E-01,1.01E-01,1.58E-04,1.09E+00,9.79E-01,9.76E-01,
H.H.67,9,Egg_Measurement.txt,5.51E+04,7.84E-01,4.68E-01,9.01E-02,2.04E-04,1.02E+00,9.74E-01,9.76E-01,
H.H.67,10,Egg_Measurement.txt,5.60E+04,8.11E-01,4.67E-01,9.21E-02,4.61E-04,1.04E+00,9.42E-01,9.86E-01,9.61E-02
W.C.41,1,Egg_Measurement.txt,6.93E+04,8.57E-01,5.44E-01,1.30E-01,4.51E-04,1.29E+00,9.47E-01,9.95E-01,
W.C.41,2,Egg_Measurement.txt,5.77E+04,7.68E-01,4.99E-01,9.98E-02,1.36E-04,1.07E+00,9.91E-01,9.89E-01,
W.C.41,3,Egg_Measurement.txt,5.84E+04,8.20E-01,4.91E-01,1.01E-01,5.35E-04,1.10E+00,9.73E-01,9.82E-01,
W.C.41,4,Egg_Measurement.txt,5.58E+04,7.56E-01,4.95E-01,9.59E-02,3.03E-04,1.04E+00,9.89E-01,9.82E-01,
W.C.41,5,Egg_Measurement.txt,5.95E+04,7.97E-01,5.04E-01,1.04E-01,3.63E-04,1.11E+00,9.88E-01,9.37E-01,
W.C.41,6,Egg_Measurement.txt,6.19E+04,8.29E-01,5.15E-01,1.14E-01,6.35E-04,1.18E+00,9.83E-01,9.84E-01,1.07E-01
A.M.33,1,Egg_Measurement.txt,5.52E+04,8.15E-01,5.31E-01,1.16E-01,6.27E-05,1.19E+00,9.89E-01,9.41E-01,
A.M.33,2,Egg_Measurement.txt,4.99E+04,8.24E-01,4.66E-01,9.35E-02,3.90E-04,1.05E+00,9.81E-01,9.48E-01,
A.M.33,3,Egg_Measurement.txt,4.67E+04,7.87E-01,4.72E-01,8.82E-02,8.46E-04,1.00E+00,8.88E-01,9.95E-01,
A.M.33,4,Egg_Measurement.txt,3.88E+04,6.74E-01,4.47E-01,7.18E-02,1.36E-04,8.61E-01,9.71E-01,9.68E-01,
A.M.33,5,Egg_Measurement.txt,5.03E+04,7.86E-01,4.92E-01,9.94E-02,5.93E-05,1.08E+00,9.49E-01,9.81E-01,
A.M.33,6,Egg_Measurement.txt,4.90E+04,7.94E-01,4.68E-01,8.97E-02,2.39E-04,1.02E+00,9.35E-01,9.95E-01,
A.M.33,7,Egg_Measurement.txt,5.83E+04,8.09E-01,5.33E-01,1.21E-01,4.57E-06,1.22E+00,9.95E-01,9.65E-01,
A.M.33,8,Egg_Measurement.txt,5.32E+04,8.39E-01,4.90E-01,1.05E-01,1.16E-04,1.13E+00,9.83E-01,9.21E-01,
A.M.33,9,Egg_Measurement.txt,5.87E+04,8.40E-01,5.46E-01,1.31E-01,8.42E-05,1.29E+00,9.81E-01,9.77E-01,
A.M.33,10,Egg_Measurement.txt,4.73E+04,7.91E-01,4.67E-01,8.83E-02,4.48E-04,1.01E+00,9.80E-01,9.29E-01,1.00E-01
A.M.35,1,Egg_Measurement.txt,4.22E+04,7.07E-01,4.54E-01,7.60E-02,2.90E-04,8.97E-01,9.97E-01,9.88E-01,
A.M.35,2,Egg_Measurement.txt,4.64E+04,7.84E-01,4.54E-01,8.32E-02,2.83E-04,9.69E-01,8.99E-01,9.77E-01,
A.M.35,3,Egg_Measurement.txt,5.00E+04,7.54E-01,4.96E-01,9.87E-02,3.13E-05,1.06E+00,9.53E-01,9.96E-01,
A.M.35,4,Egg_Measurement.txt,4.72E+04,7.33E-01,4.97E-01,9.32E-02,4.80E-04,1.02E+00,9.76E-01,9.90E-01,
A.M.35,5,Egg_Measurement.txt,4.54E+04,7.62E-01,4.52E-01,8.36E-02,1.48E-04,9.68E-01,9.80E-01,9.83E-01,
A.M.35,6,Egg_Measurement.txt,5.36E+04,7.67E-01,5.51E-01,1.19E-01,1.98E-04,1.19E+00,9.86E-01,9.97E-01,
A.M.35,7,Egg_Measurement.txt,5.08E+04,7.85E-01,5.13E-01,1.08E-01,6.35E-06,1.13E+00,9.89E-01,9.62E-01,
A.M.35,8,Egg_Measurement.txt,4.99E+04,7.55E-01,5.26E-01,1.09E-01,1.86E-04,1.13E+00,9.93E-01,9.97E-01,
A.M.35,9,Egg_Measurement.txt,4.55E+04,7.49E-01,4.66E-01,8.64E-02,9.71E-05,9.82E-01,9.98E-01,9.64E-01,
A.M.35,10,Egg_Measurement.txt,4.97E+04,7.24E-01,5.39E-01,1.09E-01,3.79E-04,1.12E+00,9.85E-01,9.95E-01,9.67E-02
A.M.36,1,Egg_Measurement.txt,5.64E+04,7.45E-01,4.99E-01,9.57E-02,4.53E-04,1.04E+00,9.70E-01,9.69E-01,
A.M.36,2,Egg_Measurement.txt,5.54E+04,7.55E-01,4.87E-01,9.20E-02,4.40E-04,1.02E+00,9.91E-01,9.54E-01,
A.M.36,3,Egg_Measurement.txt,5.34E+04,7.34E-01,4.79E-01,8.88E-02,2.19E-05,9.92E-01,9.64E-01,9.89E-01,
A.M.36,4,Egg_Measurement.txt,5.66E+04,7.76E-01,4.88E-01,9.39E-02,6.83E-04,1.04E+00,9.77E-01,9.79E-01,
A.M.36,5,Egg_Measurement.txt,5.79E+04,7.80E-01,4.94E-01,9.96E-02,6.10E-05,1.08E+00,9.92E-01,9.86E-01,
A.M.36,6,Egg_Measurement.txt,5.40E+04,7.67E-01,4.90E-01,9.44E-02,6.14E-04,1.04E+00,9.81E-01,9.47E-01,
A.M.36,7,Egg_Measurement.txt,5.99E+04,7.91E-01,5.20E-01,1.11E-01,1.99E-04,1.15E+00,9.89E-01,9.82E-01,
A.M.36,8,Egg_Measurement.txt,5.52E+04,7.63E-01,4.94E-01,9.57E-02,4.80E-04,1.05E+00,9.82E-01,9.88E-01,
A.M.36,9,Egg_Measurement.txt,5.40E+04,7.60E-01,4.78E-01,8.98E-02,1.89E-04,1.00E+00,9.76E-01,9.87E-01,
A.M.36,10,Egg_Measurement.txt,5.67E+04,7.86E-01,4.81E-01,9.59E-02,7.73E-05,1.05E+00,9.88E-01,9.48E-01,9.57E-02
A.M.37,1,Egg_Measurement.txt,5.28E+04,7.42E-01,4.75E-01,8.72E-02,1.87E-04,9.83E-01,9.95E-01,9.71E-01,
A.M.37,2,Egg_Measurement.txt,4.48E+04,7.22E-01,4.00E-01,6.16E-02,3.37E-05,7.97E-01,9.63E-01,9.54E-01,
A.M.37,3,Egg_Measurement.txt,4.79E+04,7.10E-01,4.39E-01,7.10E-02,3.20E-04,8.62E-01,9.72E-01,9.90E-01,
A.M.37,4,Egg_Measurement.txt,5.38E+04,7.49E-01,4.74E-01,8.85E-02,4.26E-05,9.94E-01,9.92E-01,9.86E-01,
A.M.37,5,Egg_Measurement.txt,6.19E+04,7.37E-01,5.57E-01,1.20E-01,1.68E-05,1.19E+00,9.96E-01,9.81E-01,
A.M.37,6,Egg_Measurement.txt,5.01E+04,7.15E-01,4.56E-01,7.77E-02,1.13E-04,9.10E-01,9.85E-01,9.39E-01,
A.M.37,7,Egg_Measurement.txt,5.25E+04,7.26E-01,4.91E-01,8.95E-02,5.03E-04,9.95E-01,9.95E-01,9.76E-01,
A.M.37,8,Egg_Measurement.txt,5.21E+04,7.24E-01,4.99E-01,9.21E-02,1.96E-04,1.01E+00,9.85E-01,9.89E-01,
A.M.37,9,Egg_Measurement.txt,5.47E+04,7.21E-01,5.11E-01,9.74E-02,3.55E-04,1.05E+00,9.68E-01,9.68E-01,
A.M.37,10,Egg_Measurement.txt,5.16E+04,7.30E-01,4.55E-01,7.90E-02,3.12E-05,9.23E-01,9.70E-01,9.53E-01,8.64E-02
H.W.48,1,,1.27E+04,7.23E-01,4.77E-01,8.47E-02,4.50E-04,9.62E-01,9.87E-01,9.72E-01,
H.W.48,2,,1.20E+04,7.00E-01,4.65E-01,7.89E-02,4.58E-04,9.17E-01,9.98E-01,9.66E-01,
H.W.48,3,,1.18E+04,7.39E-01,4.49E-01,7.69E-02,3.18E-04,9.12E-01,9.36E-01,9.98E-01,
H.W.48,4,,1.20E+04,7.61E-01,4.67E-01,8.52E-02,4.21E-04,9.76E-01,9.90E-01,9.51E-01,
H.W.48,5,Egg_Measurement.txt,1.21E+04,7.22E-01,4.65E-01,7.99E-02,1.41E-04,9.27E-01,9.89E-01,9.88E-01,
H.W.48,6,Egg_Measurement.txt,1.27E+04,7.42E-01,4.83E-01,8.81E-02,7.09E-04,9.91E-01,9.80E-01,9.85E-01,
H.W.48,7,Egg_Measurement.txt,1.21E+04,7.20E-01,4.69E-01,8.29E-02,9.51E-05,9.48E-01,9.77E-01,9.70E-01,
H.W.48,8,Egg_Measurement.txt,1.26E+04,7.09E-01,4.93E-01,8.85E-02,5.12E-04,9.84E-01,9.87E-01,9.61E-01,
H.W.48,9,Egg_Measurement.txt,1.29E+04,7.30E-01,5.01E-01,9.45E-02,4.18E-04,1.03E+00,9.94E-01,9.74E-01,
H.W.48,10,Egg_Measurement.txt,1.21E+04,7.25E-01,4.68E-01,8.09E-02,6.84E-04,9.37E-01,9.96E-01,9.86E-01,8.41E-02
A.W.49,1,Egg_Measurement.txt,1.29E+04,7.28E-01,4.78E-01,8.73E-02,5.05E-06,9.80E-01,9.65E-01,9.75E-01,
A.W.49,2,Egg_Measurement.txt,1.21E+04,7.43E-01,4.54E-01,8.13E-02,1.05E-04,9.45E-01,9.79E-01,9.66E-01,
A.W.49,3,Egg_Measurement.txt,1.22E+04,7.26E-01,4.88E-01,8.86E-02,4.10E-05,9.86E-01,9.87E-01,9.86E-01,
A.W.49,4,Egg_Measurement.txt,1.15E+04,7.31E-01,4.41E-01,7.39E-02,1.31E-04,8.88E-01,9.95E-01,9.83E-01,
A.W.49,5,Egg_Measurement.txt,1.24E+04,7.24E-01,4.81E-01,8.78E-02,7.11E-05,9.83E-01,9.77E-01,9.84E-01,
A.W.49,6,Egg_Measurement.txt,1.15E+04,7.29E-01,4.45E-01,7.43E-02,3.23E-04,8.90E-01,9.95E-01,9.95E-01,
A.W.49,7,Egg_Measurement.txt,1.32E+04,7.23E-01,5.00E-01,9.36E-02,2.68E-04,1.02E+00,9.86E-01,9.71E-01,
A.W.49,8,Egg_Measurement.txt,1.30E+04,7.43E-01,4.79E-01,8.90E-02,1.18E-04,9.96E-01,9.92E-01,9.67E-01,
A.W.49,9,Egg_Measurement.txt,1.24E+04,7.20E-01,4.71E-01,8.35E-02,3.84E-05,9.52E-01,9.75E-01,9.95E-01,
A.W.49,10,Egg_Measurement.txt,1.20E+04,6.77E-01,4.80E-01,8.25E-02,1.57E-05,9.35E-01,9.98E-01,9.92E-01,8.42E-02
A.M.178,1,Egg_Measurement.txt,5.52E+04,7.85E-01,5.39E-01,1.18E-01,4.59E-04,1.19E+00,9.78E-01,9.92E-01,
A.M.178,2,Egg_Measurement.txt,5.24E+04,7.66E-01,5.14E-01,1.05E-01,3.08E-04,1.11E+00,9.69E-01,9.74E-01,
A.M.178,3,Egg_Measurement.txt,5.34E+04,8.06E-01,5.37E-01,1.20E-01,4.55E-04,1.21E+00,9.73E-01,9.81E-01,
A.M.178,4,Egg_Measurement.txt,4.60E+04,7.69E-01,4.84E-01,9.29E-02,5.68E-04,1.03E+00,9.95E-01,9.53E-01,
A.M.178,5,Egg_Measurement.txt,4.91E+04,7.59E-01,5.15E-01,1.05E-01,1.63E-04,1.11E+00,9.76E-01,9.84E-01,
A.M.178,6,Egg_Measurement.txt,5.33E+04,7.58E-01,5.27E-01,1.11E-01,1.99E-04,1.14E+00,9.81E-01,9.90E-01,
A.M.178,7,Egg_Measurement.txt,5.14E+04,7.73E-01,5.16E-01,1.06E-01,3.77E-04,1.12E+00,9.53E-01,9.90E-01,
A.M.178,8,Egg_Measurement.txt,5.10E+04,7.87E-01,5.06E-01,1.05E-01,1.76E-04,1.11E+00,9.78E-01,9.79E-01,
A.M.178,9,Egg_Measurement.txt,5.01E+04,7.68E-01,5.10E-01,1.07E-01,6.05E-05,1.12E+00,9.89E-01,9.85E-01,
A.M.178,10,Egg_Measurement.txt,4.45E+04,7.72E-01,4.40E-01,7.81E-02,1.77E-04,9.30E-01,9.07E-01,9.62E-01,1.05E-01
