clutch_code,egg_number,label,area,length,max width,volume,ellipse deviation,surface area,left R^2,right R^2,mean_volume,
9468,7,Egg_Measurement.txt,4.81E+04,6.17E-01,3.58E-01,4.16E-02,8.61E-07,6.09E-01,9.76E-01,9.44E-01,,
9468,8,Egg_Measurement.txt,5.49E+04,5.84E-01,4.20E-01,5.41E-02,3.15E-06,7.04E-01,9.94E-01,9.71E-01,,
9468,9,Egg_Measurement.txt,4.73E+04,5.36E-01,3.87E-01,4.21E-02,2.29E-05,5.96E-01,1.00E+00,1.00E+00,,
9468,10,Egg_Measurement.txt,6.64E+04,6.53E-01,4.56E-01,7.07E-02,1.68E-04,8.45E-01,9.60E-01,9.66E-01,5.06E-02,
1040,1,Egg_Measurement.txt,5.16E+04,6.39E-01,3.77E-01,4.75E-02,1.90E-04,6.64E-01,9.81E-01,9.92E-01,,
1040,2,Egg_Measurement.txt,5.43E+04,6.82E-01,3.70E-01,4.78E-02,4.02E-04,6.77E-01,9.78E-01,9.67E-01,,
1040,3,Egg_Measurement.txt,5.16E+04,6.41E-01,3.71E-01,4.54E-02,3.13E-04,6.47E-01,9.93E-01,9.11E-01,,
1040,4,Egg_Measurement.txt,5.93E+04,6.95E-01,3.86E-01,5.37E-02,1.57E-04,7.27E-01,9.98E-01,9.93E-01,,
1040,5,Egg_Measurement.txt,5.50E+04,6.08E-01,4.08E-01,5.39E-02,1.12E-05,7.09E-01,9.83E-01,9.96E-01,,
1040,6,Egg_Measurement.txt,5.08E+04,6.66E-01,3.52E-01,4.31E-02,9.28E-05,6.34E-01,9.94E-01,9.95E-01,,
1040,7,Egg_Measurement.txt,5.92E+04,6.17E-01,4.22E-01,5.85E-02,2.73E-05,7.46E-01,9.90E-01,9.93E-01,,
1040,8,Egg_Measurement.txt,5.56E+04,6.92E-01,3.71E-01,4.99E-02,2.55E-05,6.97E-01,9.76E-01,9.98E-01,,
1040,9,Egg_Measurement.txt,5.88E+04,6.42E-01,4.19E-01,5.82E-02,2.66E-04,7.50E-01,9.81E-01,9.79E-01,,
1040,10,Egg_Measurement.txt,4.97E+04,6.55E-01,3.49E-01,4.14E-02,1.50E-04,6.16E-01,9.81E-01,9.64E-01,4.99E-02,
9507,1,Egg_Measurement.txt,6.37E+04,6.46E-01,4.09E-01,5.61E-02,2.43E-04,7.35E-01,9.74E-01,9.74E-01,,
9507,2,Egg_Measurement.txt,6.25E+04,6.20E-01,4.00E-01,5.18E-02,3.30E-04,6.96E-01,9.77E-01,9.91E-01,,
9507,3,Egg_Measurement.txt,6.20E+04,6.33E-01,4.01E-01,5.27E-02,2.58E-04,7.05E-01,9.71E-01,9.88E-01,,
9507,4,Egg_Measurement.txt,5.82E+04,6.34E-01,3.75E-01,4.62E-02,4.36E-04,6.53E-01,9.55E-01,9.82E-01,,
9507,5,Egg_Measurement.txt,5.70E+04,6.22E-01,3.74E-01,4.44E-02,5.73E-04,6.35E-01,9.77E-01,9.31E-01,,
9507,6,Egg_Measurement.txt,6.26E+04,6.40E-01,3.94E-01,5.01E-02,4.61E-04,6.83E-01,9.95E-01,9.61E-01,,
9507,7,Egg_Measurement.txt,5.75E+04,6.26E-01,3.65E-01,4.32E-02,5.27E-04,6.26E-01,9.73E-01,9.91E-01,,
9507,8,Egg_Measurement.txt,6.43E+04,6.14E-01,4.18E-01,5.60E-02,3.49E-04,7.27E-01,9.73E-01,9.89E-01,,
9507,9,Egg_Measurement.txt,6.34E+04,6.11E-01,4.11E-01,5.58E-02,1.37E-04,7.25E-01,9.97E-01,9.98E-01,,
9507,10,Egg_Measurement.txt,6.30E+04,6.20E-01,4.15E-01,5.50E-02,4.39E-04,7.20E-01,9.77E-01,9.91E-01,5.11E-02,
8390,1,Egg_Measurement.txt,7.12E+04,6.01E-01,4.67E-01,6.76E-02,2.99E-05,8.11E-01,9.92E-01,9.85E-01,,
8390,2,Egg_Measurement.txt,7.00E+04,5.91E-01,4.96E-01,6.70E-02,1.21E-03,8.04E-01,9.91E-01,9.98E-01,,
8390,3,Egg_Measurement.txt,6.72E+04,6.11E-01,4.49E-01,6.40E-02,2.89E-04,7.87E-01,9.89E-01,9.78E-01,,
8390,4,Egg_Measurement.txt,7.01E+04,6.64E-01,4.17E-01,6.05E-02,2.66E-05,7.72E-01,9.43E-01,9.98E-01,,
8390,5,Egg_Measurement.txt,6.13E+04,6.24E-01,3.94E-01,5.17E-02,4.51E-05,6.95E-01,9.85E-01,9.81E-01,,
8390,6,Egg_Measurement.txt,6.61E+04,6.14E-01,4.41E-01,6.10E-02,4.46E-04,7.65E-01,9.99E-01,9.97E-01,,
8390,7,Egg_Measurement.txt,6.73E+04,6.25E-01,4.26E-01,5.83E-02,5.53E-04,7.48E-01,9.75E-01,9.81E-01,,
8390,8,Egg_Measurement.txt,6.37E+04,6.16E-01,4.00E-01,5.20E-02,1.14E-04,6.95E-01,9.96E-01,9.85E-01,,
8390,9,Egg_Measurement.txt,6.80E+04,6.32E-01,4.23E-01,5.97E-02,1.24E-04,7.59E-01,9.85E-01,9.67E-01,,
8390,10,Egg_Measurement.txt,6.63E+04,6.10E-01,4.29E-01,5.82E-02,2.91E-04,7.42E-01,9.95E-01,9.95E-01,6.00E-02,
7671,1,Egg_Measurement.txt,7.80E+04,6.69E-01,4.41E-01,6.82E-02,2.24E-04,8.32E-01,9.95E-01,9.92E-01,,
7671,2,Egg_Measurement.txt,7.50E+04,6.00E-01,4.77E-01,7.16E-02,2.94E-05,8.41E-01,9.93E-01,9.86E-01,,
7671,3,Egg_Measurement.txt,7.97E+04,6.35E-01,4.79E-01,7.63E-02,7.88E-05,8.82E-01,9.78E-01,9.91E-01,,
7671,4,Egg_Measurement.txt,7.46E+04,6.29E-01,4.64E-01,7.14E-02,2.33E-06,8.45E-01,9.97E-01,9.95E-01,,
7671,5,Egg_Measurement.txt,8.27E+04,6.93E-01,4.87E-01,8.38E-02,7.82E-05,9.45E-01,9.92E-01,9.99E-01,,
7671,6,Egg_Measurement.txt,8.33E+04,6.73E-01,4.82E-01,8.21E-02,9.09E-05,9.31E-01,9.96E-01,9.94E-01,,
7671,7,Egg_Measurement.txt,7.92E+04,6.90E-01,4.59E-01,7.47E-02,1.22E-04,8.82E-01,9.72E-01,9.99E-01,,
7671,8,Egg_Measurement.txt,7.91E+04,6.67E-01,4.64E-01,7.43E-02,2.66E-04,8.75E-01,9.98E-01,9.74E-01,,
7671,9,Egg_Measurement.txt,6.28E+04,6.40E-01,3.87E-01,4.97E-02,2.99E-04,6.83E-01,9.75E-01,9.46E-01,,
7671,10,Egg_Measurement.txt,7.87E+04,6.79E-01,4.55E-01,7.29E-02,7.01E-05,8.67E-01,9.95E-01,9.91E-01,7.25E-02,
8283,1,Egg_Measurement.txt,6.92E+04,5.99E-01,4.73E-01,6.77E-02,6.60E-04,8.13E-01,9.94E-01,9.83E-01,,
8283,2,Egg_Measurement.txt,7.58E+04,6.21E-01,4.87E-01,7.59E-02,8.20E-05,8.76E-01,9.94E-01,9.99E-01,,
8283,3,Egg_Measurement.txt,6.64E+04,6.27E-01,4.33E-01,5.85E-02,4.23E-04,7.46E-01,9.97E-01,9.99E-01,,
8283,4,Egg_Measurement.txt,7.10E+04,6.24E-01,4.41E-01,6.34E-02,2.45E-04,7.86E-01,9.66E-01,9.86E-01,,
8283,5,Egg_Measurement.txt,7.02E+04,5.71E-01,5.06E-01,7.33E-02,2.31E-04,8.49E-01,9.87E-01,9.95E-01,,
8283,6,Egg_Measurement.txt,6.59E+04,5.89E-01,4.41E-01,5.84E-02,3.30E-04,7.39E-01,9.96E-01,9.97E-01,,
8283,7,Egg_Measurement.txt,6.66E+04,6.32E-01,4.18E-01,5.71E-02,3.72E-04,7.40E-01,9.18E-01,9.80E-01,,
8283,8,Egg_Measurement.txt,7.06E+04,6.34E-01,4.41E-01,6.38E-02,4.54E-04,7.91E-01,9.65E-01,9.81E-01,,
8283,9,Egg_Measurement.txt,7.04E+04,6.12E-01,4.78E-01,6.76E-02,4.35E-04,8.11E-01,9.99E-01,9.96E-01,,
8283,10,Egg_Measurement.txt,6.62E+04,5.94E-01,4.42E-01,6.08E-02,1.54E-06,7.59E-01,9.86E-01,9.75E-01,6.47E-02,
3503,1,Egg_Measurement.txt,6.02E+04,6.12E-01,3.67E-01,4.46E-02,1.39E-04,6.36E-01,9.87E-01,9.85E-01,,
3503,2,Egg_Measurement.txt,6.61E+04,6.14E-01,4.10E-01,5.40E-02,2.39E-04,7.11E-01,9.97E-01,9.74E-01,,
3503,3,Egg_Measurement.txt,5.80E+04,6.26E-01,3.64E-01,4.24E-02,4.66E-04,6.18E-01,9.40E-01,9.65E-01,,
3503,4,Egg_Measurement.txt,6.64E+04,6.11E-01,4.18E-01,5.60E-02,3.20E-05,7.25E-01,9.62E-01,9.94E-01,,
3503,5,Egg_Measurement.txt,6.66E+04,6.25E-01,4.28E-01,5.61E-02,1.86E-04,7.25E-01,9.73E-01,9.99E-01,,
3503,6,Egg_Measurement.txt,6.14E+04,6.15E-01,3.72E-01,4.49E-02,1.93E-06,6.37E-01,9.73E-01,9.60E-01,,
3503,7,Egg_Measurement.txt,5.72E+04,5.95E-01,3.68E-01,4.13E-02,5.96E-04,6.02E-01,9.59E-01,9.62E-01,,
3503,8,Egg_Measurement.txt,6.50E+04,6.08E-01,4.06E-01,5.23E-02,3.43E-05,6.95E-01,9.81E-01,9.87E-01,,
3503,9,Egg_Measurement.txt,6.51E+04,6.01E-01,4.04E-01,5.19E-02,5.87E-05,6.91E-01,9.85E-01,9.96E-01,,
3503,10,Egg_Measurement.txt,6.20E+04,6.17E-01,3.76E-01,4.65E-02,3.43E-04,6.53E-01,9.76E-01,9.77E-01,4.90E-02,
7741,1,Egg_Measurement.txt,7.32E+04,6.79E-01,4.23E-01,6.28E-02,4.11E-04,7.94E-01,9.94E-01,9.81E-01,,
7741,2,Egg_Measurement.txt,7.38E+04,6.40E-01,4.38E-01,6.33E-02,5.82E-04,7.89E-01,9.83E-01,9.93E-01,,
7741,3,Egg_Measurement.txt,6.77E+04,6.42E-01,3.99E-01,5.31E-02,3.15E-04,7.10E-01,9.80E-01,9.93E-01,,
7741,4,Egg_Measurement.txt,7.41E+04,6.55E-01,4.26E-01,6.23E-02,1.41E-04,7.84E-01,9.72E-01,9.84E-01,,
7741,5,Egg_Measurement.txt,6.72E+04,6.32E-01,4.00E-01,5.17E-02,6.41E-04,6.98E-01,9.43E-01,9.80E-01,,
7741,6,Egg_Measurement.txt,6.68E+04,6.04E-01,4.13E-01,5.38E-02,7.76E-05,7.06E-01,9.61E-01,9.90E-01,,
7741,7,Egg_Measurement.txt,7.10E+04,6.44E-01,4.25E-01,5.97E-02,5.62E-04,7.62E-01,9.95E-01,9.51E-01,,
7741,8,Egg_Measurement.txt,6.68E+04,6.36E-01,3.88E-01,4.95E-02,2.43E-04,6.80E-01,9.90E-01,9.75E-01,,
7741,9,Egg_Measurement.txt,7.28E+04,6.13E-01,4.44E-01,6.26E-02,3.35E-04,7.77E-01,9.87E-01,9.71E-01,,
7741,10,Egg_Shape_Cutout.txt,7.08E+04,6.38E-01,4.15E-01,5.59E-02,6.39E-04,7.32E-01,1.00E+00,1.00E+00,5.75E-02,
9943,1,,7.68E+04,6.80E-01,4.31E-01,6.59E-02,7.44E-05,8.16E-01,9.90E-01,9.26E-01,,
9943,2,,7.68E+04,6.76E-01,4.25E-01,6.46E-02,4.83E-05,8.06E-01,9.96E-01,9.96E-01,,
9943,3,,7.16E+04,6.79E-01,4.00E-01,5.55E-02,5.43E-04,7.39E-01,9.83E-01,9.73E-01,,
9943,4,Egg_Measurement.txt,7.16E+04,6.40E-01,4.15E-01,5.81E-02,1.67E-04,7.49E-01,9.92E-01,9.92E-01,,
9943,5,Egg_Measurement.txt,6.65E+04,6.56E-01,3.73E-01,4.65E-02,4.76E-04,6.60E-01,9.88E-01,9.91E-01,,
9943,6,Egg_Measurement.txt,8.02E+04,6.81E-01,4.32E-01,6.71E-02,1.20E-04,8.27E-01,9.87E-01,9.86E-01,,
9943,7,Egg_Measurement.txt,6.70E+04,6.26E-01,3.96E-01,5.08E-02,3.27E-04,6.88E-01,9.97E-01,9.77E-01,,
9943,8,Egg_Measurement.txt,7.28E+04,6.53E-01,4.13E-01,5.71E-02,6.62E-04,7.45E-01,9.81E-01,9.88E-01,,
9943,9,Egg_Measurement.txt,7.63E+04,6.45E-01,4.39E-01,6.47E-02,2.48E-04,8.00E-01,9.77E-01,9.90E-01,,
9943,10,Egg_Measurement.txt,7.91E+04,6.96E-01,4.21E-01,6.45E-02,8.64E-05,8.11E-01,9.98E-01,9.92E-01,5.95E-02,
9565,1,Egg_Measurement.txt,6.11E+04,6.76E-01,4.27E-01,6.38E-02,1.28E-04,8.00E-01,9.84E-01,9.99E-01,,"don’t use for repeatability, also this is one of Sienna's females"
9565,2,Egg_Measurement.txt,6.30E+04,6.80E-01,4.32E-01,6.66E-02,7.92E-08,8.21E-01,9.86E-01,9.77E-01,,"don’t use for repeatability, also this is one of Sienna's females"
9565,3,Egg_Measurement.txt,5.51E+04,5.94E-01,4.31E-01,5.71E-02,7.84E-06,7.29E-01,9.88E-01,9.70E-01,,"don’t use for repeatability, also this is one of Sienna's females"
9565,4,Egg_Measurement.txt,5.85E+04,6.31E-01,4.27E-01,6.05E-02,8.72E-05,7.65E-01,9.82E-01,9.91E-01,,"don’t use for repeatability, also this is one of Sienna's females"
9565,5,Egg_Measurement.txt,6.51E+04,7.12E-01,4.31E-01,6.86E-02,1.49E-04,8.45E-01,9.95E-01,9.69E-01,,"don’t use for repeatability, also this is one of Sienna's females"
9565,6,Egg_Measurement.txt,4.85E+04,5.60E-01,3.99E-01,4.67E-02,1.58E-04,6.40E-01,9.86E-01,9.89E-01,,"don’t use for repeatability, also this is one of Sienna's females"
9565,7,Egg_Measurement.txt,4.96E+04,5.57E-01,4.16E-01,4.98E-02,6.31E-05,6.64E-01,9.88E-01,9.99E-01,,"don’t use for repeatability, also this is one of Sienna's females"
9565,8,Egg_Measurement.txt,6.41E+04,6.61E-01,4.60E-01,7.30E-02,7.17E-06,8.63E-01,9.71E-01,9.96E-01,,"don’t use for repeatability, also this is one of Sienna's females"
9565,9,Egg_Measurement.txt,6.03E+04,6.58E-01,4.28E-01,6.27E-02,2.08E-04,7.87E-01,9.80E-01,9.77E-01,,"don’t use for repeatability, also this is one of Sienna's females"
9565,10,Egg_Measurement.txt,6.48E+04,6.79E-01,4.60E-01,7.34E-02,4.32E-04,8.70E-01,9.52E-01,9.94E-01,6.22E-02,"don’t use for repeatability, also this is one of Sienna's females"
7128,1,Egg_Measurement.txt,7.98E+04,6.96E-01,4.50E-01,7.16E-02,5.56E-05,8.60E-01,9.97E-01,9.85E-01,,
7128,2,Egg_Measurement.txt,6.51E+04,6.12E-01,4.16E-01,5.55E-02,1.03E-04,7.22E-01,9.94E-01,9.88E-01,,
7128,3,Egg_Measurement.txt,6.73E+04,6.07E-01,4.13E-01,5.41E-02,1.07E-04,7.10E-01,9.82E-01,9.81E-01,,
7128,4,Egg_Measurement.txt,8.78E+04,6.94E-01,4.74E-01,8.09E-02,2.70E-04,9.28E-01,9.94E-01,9.83E-01,,
7128,5,Egg_Measurement.txt,7.29E+04,6.73E-01,4.14E-01,5.99E-02,5.51E-04,7.73E-01,9.76E-01,9.77E-01,,
7128,6,Egg_Measurement.txt,8.41E+04,6.97E-01,4.31E-01,6.80E-02,7.52E-05,8.37E-01,9.94E-01,9.76E-01,,
7128,7,Egg_Measurement.txt,7.97E+04,6.81E-01,4.23E-01,6.35E-02,8.48E-05,7.99E-01,9.09E-01,9.65E-01,,
7128,8,Egg_Measurement.txt,7.73E+04,6.95E-01,4.27E-01,6.55E-02,2.80E-04,8.18E-01,9.48E-01,9.49E-01,,
7128,9,Egg_Measurement.txt,7.44E+04,6.67E-01,4.31E-01,6.44E-02,2.26E-04,8.03E-01,9.80E-01,9.92E-01,,
7128,10,Egg_Measurement.txt,7.48E+04,6.55E-01,4.30E-01,6.26E-02,3.81E-04,7.87E-01,9.81E-01,9.78E-01,6.46E-02,
5611,1,Egg_Measurement.txt,7.33E+04,6.21E-01,4.34E-01,6.12E-02,3.90E-07,7.67E-01,9.74E-01,9.78E-01,,
5611,2,Egg_Measurement.txt,6.92E+04,6.24E-01,4.08E-01,5.44E-02,2.92E-06,7.15E-01,9.62E-01,9.72E-01,,
5611,3,Egg_Measurement.txt,7.40E+04,6.25E-01,4.39E-01,6.29E-02,1.94E-05,7.81E-01,9.86E-01,9.94E-01,,
5611,4,Egg_Measurement.txt,7.17E+04,6.51E-01,4.15E-01,5.83E-02,2.49E-04,7.53E-01,9.71E-01,9.79E-01,,
5611,5,Egg_Measurement.txt,7.46E+04,6.52E-01,4.17E-01,5.96E-02,4.20E-05,7.63E-01,9.88E-01,9.61E-01,,
5611,6,Egg_Measurement.txt,7.29E+04,6.59E-01,4.13E-01,5.94E-02,2.06E-04,7.64E-01,9.81E-01,9.84E-01,,
5611,7,Egg_Measurement.txt,6.63E+04,6.19E-01,3.86E-01,4.80E-02,1.60E-04,6.63E-01,9.98E-01,9.38E-01,,
5611,8,Egg_Measurement.txt,6.96E+04,6.24E-01,4.09E-01,5.48E-02,1.48E-04,7.20E-01,9.39E-01,9.94E-01,,
5611,9,Egg_Measurement.txt,6.41E+04,6.22E-01,3.77E-01,4.61E-02,1.49E-04,6.48E-01,9.54E-01,9.85E-01,,
5611,10,Egg_Measurement.txt,6.80E+04,6.77E-01,3.69E-01,4.88E-02,1.54E-04,6.86E-01,9.76E-01,9.49E-01,5.54E-02,
3116,1,Egg_Measurement.txt,6.52E+04,5.56E-01,4.32E-01,5.43E-02,1.04E-05,7.01E-01,9.95E-01,9.93E-01,,
3116,2,Egg_Measurement.txt,7.25E+04,6.08E-01,4.45E-01,6.14E-02,8.69E-04,7.69E-01,9.76E-01,9.87E-01,,
3116,3,Egg_Measurement.txt,7.11E+04,5.94E-01,4.54E-01,6.26E-02,1.14E-04,7.72E-01,9.87E-01,9.97E-01,,
3116,4,Egg_Measurement.txt,7.10E+04,6.16E-01,4.37E-01,6.04E-02,5.44E-04,7.62E-01,9.83E-01,9.77E-01,,
3116,5,Egg_Measurement.txt,5.60E+04,5.42E-01,3.83E-01,4.20E-02,1.66E-05,5.96E-01,9.55E-01,9.75E-01,,
3116,6,Egg_Measurement.txt,6.42E+04,6.00E-01,4.08E-01,5.14E-02,3.68E-04,6.86E-01,9.49E-01,9.97E-01,,
3116,7,Egg_Measurement.txt,6.72E+04,5.71E-01,4.30E-01,5.49E-02,7.07E-05,7.08E-01,9.97E-01,1.00E+00,,
3116,8,Egg_Measurement.txt,6.50E+04,5.90E-01,4.01E-01,4.97E-02,1.55E-04,6.71E-01,9.85E-01,9.98E-01,,
3116,9,Egg_Measurement.txt,6.51E+04,5.92E-01,4.09E-01,5.06E-02,4.96E-04,6.79E-01,9.75E-01,9.95E-01,,
3116,10,Egg_Measurement.txt,6.80E+04,5.80E-01,4.17E-01,5.27E-02,3.02E-06,6.92E-01,9.93E-01,9.96E-01,5.40E-02,
7133,1,Egg_Measurement.txt,6.94E+04,6.47E-01,3.98E-01,5.27E-02,3.49E-04,7.08E-01,9.68E-01,9.89E-01,,
7133,2,Egg_Measurement.txt,7.03E+04,6.43E-01,4.06E-01,5.48E-02,2.71E-04,7.23E-01,9.95E-01,9.89E-01,,
7133,3,Egg_Measurement.txt,6.79E+04,6.76E-01,3.77E-01,4.94E-02,4.70E-04,6.89E-01,9.88E-01,9.97E-01,,
7133,4,Egg_Measurement.txt,6.69E+04,6.66E-01,3.87E-01,5.08E-02,6.14E-04,6.98E-01,9.51E-01,9.77E-01,,
7133,5,Egg_Measurement.txt,6.37E+04,6.30E-01,3.88E-01,4.86E-02,5.59E-04,6.71E-01,9.89E-01,9.18E-01,,
7133,6,Egg_Measurement.txt,7.26E+04,6.41E-01,4.19E-01,5.72E-02,6.68E-04,7.43E-01,9.74E-01,9.57E-01,5.23E-02,
1754,1,Egg_Measurement.txt,7.00E+04,6.14E-01,4.14E-01,5.51E-02,3.32E-05,7.18E-01,9.94E-01,9.56E-01,,
1754,2,Egg_Measurement.txt,6.91E+04,6.02E-01,4.23E-01,5.52E-02,6.81E-04,7.19E-01,9.72E-01,9.58E-01,,
1754,3,Egg_Measurement.txt,7.06E+04,6.34E-01,4.17E-01,5.72E-02,3.80E-04,7.41E-01,9.80E-01,9.69E-01,,
1754,4,Egg_Measurement.txt,7.35E+04,6.23E-01,4.34E-01,6.12E-02,3.26E-04,7.69E-01,9.75E-01,9.95E-01,,
1754,5,Egg_Measurement.txt,6.67E+04,6.00E-01,4.14E-01,5.36E-02,1.37E-04,7.04E-01,9.80E-01,9.77E-01,,
1754,6,Egg_Measurement.txt,6.76E+04,5.97E-01,4.25E-01,5.53E-02,7.09E-04,7.18E-01,9.65E-01,9.48E-01,,
1754,7,Egg_Measurement.txt,6.84E+04,6.17E-01,4.06E-01,5.32E-02,1.32E-04,7.05E-01,9.25E-01,9.91E-01,,
1754,8,Egg_Measurement.txt,6.17E+04,6.08E-01,3.70E-01,4.21E-02,8.46E-04,6.12E-01,9.53E-01,9.55E-01,,
1754,9,Egg_Measurement.txt,6.22E+04,6.03E-01,3.78E-01,4.45E-02,4.33E-04,6.31E-01,9.70E-01,9.80E-01,,
1754,10,Egg_Measurement.txt,6.92E+04,6.05E-01,4.14E-01,5.33E-02,6.00E-04,7.05E-01,9.73E-01,9.91E-01,5.28E-02,
6427,1,Egg_Measurement.txt,7.12E+04,6.49E-01,4.12E-01,5.71E-02,2.50E-04,7.43E-01,9.96E-01,9.71E-01,,
6427,2,Egg_Measurement.txt,7.03E+04,6.44E-01,4.11E-01,5.65E-02,2.54E-04,7.37E-01,9.43E-01,9.88E-01,,
6427,3,Egg_Measurement.txt,6.97E+04,6.47E-01,4.09E-01,5.56E-02,3.22E-04,7.31E-01,9.96E-01,9.83E-01,,
6427,4,Egg_Measurement.txt,7.07E+04,6.09E-01,4.24E-01,5.68E-02,6.14E-06,7.30E-01,9.90E-01,9.96E-01,,
6427,5,Egg_Measurement.txt,6.64E+04,6.21E-01,4.01E-01,5.13E-02,3.93E-04,6.91E-01,9.92E-01,9.78E-01,,
6427,6,Egg_Measurement.txt,7.01E+04,6.27E-01,4.16E-01,5.61E-02,2.87E-04,7.30E-01,9.89E-01,9.87E-01,,
6427,7,Egg_Measurement.txt,6.40E+04,6.37E-01,3.70E-01,4.57E-02,1.35E-04,6.48E-01,9.48E-01,9.79E-01,,
6427,8,Egg_Measurement.txt,6.68E+04,6.28E-01,3.96E-01,5.06E-02,4.73E-04,6.87E-01,9.86E-01,9.50E-01,,
6427,9,Egg_Measurement.txt,6.97E+04,6.05E-01,4.16E-01,5.44E-02,3.00E-04,7.12E-01,9.83E-01,9.55E-01,,
6427,10,Egg_Measurement.txt,6.80E+04,6.15E-01,4.08E-01,5.37E-02,7.95E-06,7.07E-01,9.70E-01,9.84E-01,5.38E-02,
8830,1,,8.25E+04,6.61E-01,4.02E-01,5.70E-02,4.41E-05,7.46E-01,9.82E-01,9.82E-01,,
8830,2,,9.52E+04,6.71E-01,4.71E-01,7.67E-02,4.55E-04,8.94E-01,9.82E-01,9.96E-01,,
8830,3,,8.93E+04,6.22E-01,4.71E-01,7.12E-02,4.38E-04,8.43E-01,9.96E-01,9.99E-01,,
8830,4,,8.82E+04,6.48E-01,4.39E-01,6.59E-02,7.82E-05,8.10E-01,9.91E-01,9.98E-01,,
8830,5,,8.41E+04,5.89E-01,4.68E-01,6.51E-02,1.23E-04,7.90E-01,9.99E-01,9.87E-01,,
8830,6,,9.14E+04,6.53E-01,4.57E-01,7.06E-02,2.30E-04,8.45E-01,9.99E-01,9.99E-01,,
8830,7,,8.66E+04,6.40E-01,4.33E-01,6.26E-02,1.57E-04,7.83E-01,9.75E-01,9.76E-01,,
8830,8,Egg_Measurement.txt,9.11E+04,6.48E-01,4.65E-01,7.33E-02,1.30E-04,8.63E-01,9.99E-01,9.92E-01,,
8830,9,Egg_Measurement.txt,7.63E+04,6.24E-01,3.99E-01,5.18E-02,1.34E-04,6.95E-01,9.43E-01,9.75E-01,,
8830,10,Egg_Measurement.txt,8.95E+04,6.54E-01,4.44E-01,6.71E-02,1.04E-04,8.19E-01,9.94E-01,9.41E-01,6.61E-02,
4782,1,Egg_Measurement.txt,9.08E+04,6.88E-01,4.33E-01,6.73E-02,1.23E-04,8.29E-01,9.61E-01,9.72E-01,,
4782,2,Egg_Measurement.txt,9.24E+04,7.08E-01,4.34E-01,6.96E-02,8.07E-05,8.51E-01,9.80E-01,9.93E-01,,
4782,3,Egg_Measurement.txt,8.88E+04,7.07E-01,4.21E-01,6.44E-02,3.23E-04,8.13E-01,9.97E-01,9.53E-01,,
4782,4,Egg_Measurement.txt,9.43E+04,6.95E-01,4.41E-01,7.24E-02,8.15E-05,8.70E-01,9.89E-01,9.95E-01,,
4782,5,Egg_Measurement.txt,8.56E+04,6.85E-01,4.22E-01,6.11E-02,6.89E-04,7.83E-01,9.95E-01,9.81E-01,,
4782,6,Egg_Measurement.txt,8.93E+04,6.95E-01,4.27E-01,6.56E-02,3.50E-04,8.19E-01,9.58E-01,9.83E-01,,
4782,7,Egg_Measurement.txt,9.76E+04,6.91E-01,4.72E-01,7.90E-02,4.72E-04,9.15E-01,9.87E-01,9.87E-01,,
4782,8,Egg_Measurement.txt,9.07E+04,6.66E-01,4.46E-01,6.98E-02,3.75E-05,8.42E-01,9.85E-01,9.92E-01,,
4782,9,Egg_Measurement.txt,8.64E+04,6.69E-01,4.25E-01,6.34E-02,7.23E-05,7.95E-01,9.56E-01,9.98E-01,,
4782,10,Egg_Measurement.txt,1.05E+05,7.09E-01,4.98E-01,9.23E-02,5.69E-06,1.01E+00,9.90E-01,9.98E-01,7.05E-02,
